Open,High,Low,Close,Volume,Dividends,Stock Splits
39023.25,39530.25,39006.3984375,39488.0,45600,0.0,0.0
39395.80078125,39398.1484375,38942.3515625,39173.69921875,24100,0.0,0.0
39084.8984375,39098.8984375,38901.05078125,38974.80078125,15800,0.0,0.0
38921.6484375,39019.94921875,38495.3984375,38572.30078125,12400,0.0,0.0
38622.6015625,38721.69921875,38206.75,38282.69921875,21200,0.0,0.0
38281.55078125,38281.55078125,37906.6015625,37998.6015625,32700,0.0,0.0
38051.69921875,38108.5,37822.1484375,37884.05078125,20900,0.0,0.0
38251.3515625,38359.0,38085.3984375,38320.30078125,16400,0.0,0.0
38222.0,38260.8515625,37365.8984375,37771.1484375,22000,0.0,0.0
37712.05078125,38053.1015625,37680.69921875,37977.3984375,16600,0.0,0.0
37951.30078125,38736.80078125,37940.8515625,38688.80078125,25100,0.0,0.0
38686.55078125,38728.6484375,37853.75,37920.30078125,24900,0.0,0.0
37861.25,38244.55078125,37861.1484375,38027.19921875,20800,0.0,0.0
37938.6015625,38079.6015625,37573.1015625,37988.25,20200,0.0,0.0
38227.8515625,38394.3984375,37777.75,38236.6015625,33700,0.0,0.0
38127.19921875,38295.75,37649.1484375,37822.69921875,23600,0.0,0.0
38433.3515625,39139.5,38390.5,39086.6484375,0,0.0,0.0
